authorID,authorName,orgName,orgType
7438841,Amlan Ganguly,CONTINENTAL SCHOOL OF BEAUTY CULTURE-BUFFALO,university
7438842,Sujay Deb,MONTESSORI EDUCATION CENTER OF THE ROCKIES,university
7438843,Kevin Chang,AYERS CAREER COLLEGE,university
7438844,Si-Qing Zheng,UNIVERSITY OF PHOENIX-MISSOURI,university
7438845,Erin Kinzel,PRESBYTERIAN THEOLOGICAL SEMINARY IN AMERICA,university
7438846,Julie A. Jacko,CAPELLA UNIVERSITY,university
7438847,Bernhard E. Riecke,VISTA COLLEGE-ONLINE,university
7438848,Constantina Doulgeraki,BUTTE COLLEGE,university
7438849,Alexandros Mourouzis,CONTINENTAL SCHOOL OF BEAUTY CULTURE-ROCHESTER,university
7438850,Nouredine Melab,UNITED EDUCATION INSTITUTE-UEI COLLEGE SAN MARCOS,university
7438851,Mohand-Said Mezmaz,ITT TECHNICAL INSTITUTE-LOUISVILLE,university
7438852,B. Wei,PHAGANS GRANTS PASS COLLEGE OF BEAUTY,university
7438853,Robert W. Lindeman,SAGINAW VALLEY STATE UNIVERSITY,university
7438854,Jie Wu,BULL CITY DURHAM BEAUTY AND BARBER COLLEGE,university
7438855,Fei Dai,CEDARVILLE UNIVERSITY,university
7438856,Kamesh Madduri,SOUTH MOUNTAIN COMMUNITY COLLEGE,university
7438857,John Feo,NEW YORK SCHOOL OF INTERIOR DESIGN,university
7438858,David L. Jones,SHEAR EXCELLENCE HAIR ACADEMY,university
7438859,Sara Dechmerowski,AMERICAN INDIAN OIC INC,university
7438860,Razia Oden,NATIONAL AMERICAN UNIVERSITY-GEORGETOWN,university
7438861,Valerie Lugo,BENNETT COLLEGE,university
7438862,Jingjing Wang-Costello,BAYLOR UNIVERSITY,university
7438863,William Pike,BLUE MOUNTAIN COLLEGE,university
7438864,Enrico Pontelli,LAKE LANIER SCHOOL OF MASSAGE,university
7438865,Arthur I. Karshmer,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,university
7438866,Gopal Gupta,CARROLL UNIVERSITY,university
7438867,Azer Bestavros,CLINTON COLLEGE,university
7438868,Michael J. Ocean,EASTERN FLORIDA STATE COLLEGE,university
7438869,Milos Hrkic,URBAN COLLEGE OF BOSTON,university
7438870,John Lillis,BENE'S CAREER ACADEMY,university
7438871,François Vernadat,STEVENS-HENAGER COLLEGE,university
7438872,Bernard Berthomieu,STATE CAREER COLLEGE,university
7438873,Vasily G. Moshnyaga,Hipmob,company
7438874,Joanna Józefowska,BROWN MACKIE COLLEGE-INDIANAPOLIS,university
7438875,Jun Zhu 0001,AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,university
7438876,Eric P. Xing,SHARON REGIONAL SCHOOL OF NURSING,university
7438877,Zhenhua Duan,HERZING UNIVERSITY-BIRMINGHAM,university
7438878,Cong Tian,LIL LOU'S BEAUTY AND BARBER COLLEGE LLC,university
7438879,Michael A. Nees,WARRENSBURG AREA CAREER CENTER,university
7438880,Bruce N. Walker,UNIVERSITY OF GEORGIA,university
7438881,Maulin D. Patel,Amplitude,company
7438882,John T. Stasko,UNIVERSITY OF CHARLESTON,university
7438883,Benjamin FrantzDale,LEBANON COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,university
7438884,Mark S. Shephard,SOUTHWEST TEXAS JUNIOR COLLEGE,university
7438885,E. Seegyoung Seol,AVIATION INSTITUTE OF MAINTENANCE-ORLANDO,university
7438886,Nadia Nedjah,ITT TECHNICAL INSTITUTE-BESSEMER,university
7438887,Luiza de Macedo Mourelle,Techlist,company
7438888,Riky Subrata,LINDSEY WILSON COLLEGE,university
7438889,Yang Yu 0009,WESTCHESTER SCHOOL OF BEAUTY CULTURE,university
7438890,Fabrizio Lecci,SUNY AT PURCHASE COLLEGE,university
7438891,Pierre Latouche,BRITTANY BEAUTY ACADEMY,university
7438892,Etienne Birmelé,INTERNATIONAL CULINARY CENTER-CALIFORNIA,university
7438893,Christophe Ambroise,ANABAPTIST MENNONITE BIBLICAL SEMINARY,university
7438894,Michael P. Wellman,AVIATION INSTITUTE OF MAINTENANCE-LAS VEGAS,university
7438895,Gianpaolo Cugola,FLORIDA CAREER COLLEGE-JACKSONVILLE,university
7438896,Amy L. Murphy,TONI & GUY HAIRDRESSING ACADEMY-JACKSONVILLE,university
7438897,Gian Pietro Picco,LABOURE COLLEGE,university
7438898,Nicholas F. Polys,WILLIAMSON CHRISTIAN COLLEGE,university
7438899,David Gross,TALLAHASSEE COMMUNITY COLLEGE,university
7438900,Michael Szydlo,AMERICAN INSTITUTE OF INTERIOR DESIGN,university
7438901,Bruce R. Childers,SEGUIN BEAUTY SCHOOL-NEW BRAUNFELS,university
7438902,Daniel Mossé,AMERICAN NATIONAL UNIVERSITY-CINCINNATI,university
7438903,Rami G. Melhem,UNION PRESBYTERIAN SEMINARY,university
7438904,Antony Galton,Insight Data Science,company
7438905,Kui Zhang,Rigetti Computing,company
7438906,Kun-Mao Chao,ITT TECHNICAL INSTITUTE-DEARBORN,university
7438907,Yao-Ting Huang,BELMONT UNIVERSITY,university
7438908,Ting Chen 0006,PELLISSIPPI STATE COMMUNITY COLLEGE,university
7438909,George L. Vairaktarakis,Airbnb,company
7438910,Bradford W. Mott,KEISER UNIVERSITY-FT LAUDERDALE,university
7438911,James C. Lester,TOTAL LOOK SCHOOL OF COSMETOLOGY & MASSAGE THERAPY,university
7438912,Karl Branting,Neptune.io,company
7438913,Ernest H. Page,Transcend Lighting,company
7438914,Yun Wu,BRYANT & STRATTON COLLEGE-HENRIETTA,university
7438915,Terence D. Todd,BROWARD COLLEGE,university
7438916,Jianying Zhou 0001,EVEREST UNIVERSITY-BRANDON,university
7438917,Darrell Woelk,BCI,university
7438918,Ting-Chi Wang,CORTIVA INSTITUTE-TUCSON,university
7438919,Martin D. F. Wong,THE COLLEGE OF HEALTH CARE PROFESSIONS-NORTHWEST,university
7438920,Guy Even,TRI-COUNTY BEAUTY ACADEMY,university
7438921,Elisabeth André,AVIATION INSTITUTE OF MAINTENANCE-KANSAS CITY,university
7438922,Matthias Rehm,INTERACTIVE COLLEGE OF TECHNOLOGY,university
7438923,Angelos Barmpoutis,NATIONAL PARK COLLEGE,university
7438924,Benjamin DeVane,ROSS MEDICAL EDUCATION CENTER-ONTARIO,university
7438925,James C. Oliverio,UNIVERSITY OF PUERTO RICO-PONCE,university
7438926,Kelly Easton,THE SALON PROFESSIONAL ACADEMY,university
7438927,George L. Nemhauser,MORENO VALLEY COLLEGE,university
7438928,Michael A. Trick,INTERNATIONAL INSTITUTE OF COSMETOLOGY,university
7438929,Jim Parker,THE ART INSTITUTE OF OHIO-CINCINNATI,university
7438930,Anand Patwardhan,AVEDA INSTITUTE PORTLAND-VANCOUVER CAMPUS,university
7438931,Filip Perich,HOUGHTON LAKE INSTITUTE OF COSMETOLOGY,university
7438932,Anupam Joshi,AMERICAN CAREER COLLEGE-LOS ANGELES,university
7438933,Tim Finin,THE SAGE COLLEGES,university
7438934,Tag Gon Kim,SOUTH UNIVERSITY-CLEVELAND,university
7438935,Rajeev Raman,BRYANT & STRATTON COLLEGE-MILWAUKEE,university
7438936,Wen-Lian Hsu,VATTEROTT COLLEGE-ST JOSEPH,university
7438937,Ross M. McConnell,Project Wedding,company
7438938,Harry Chen,PACIFIC COLLEGE OF ORIENTAL MEDICINE-SAN DIEGO,university
7438939,Lalana Kagal,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,university
7438940,Andrea Acquaviva,NORTHEAST TECHNICAL INSTITUTE,university
7438941,Luca Benini,ROMAN ACADEMY OF BEAUTY CULTURE,university
7438942,Minsik Cho,STRAYER UNIVERSITY-WEST VIRGINIA,university
7438943,Joydeep Mitra,ITT TECHNICAL INSTITUTE-CORDOVA,university
7438944,David Z. Pan,SAN FRANCISCO STATE UNIVERSITY,university
7438945,Rupesh S. Shelar,Le Tote,company
7438946,Prashant Saxena,BUCKEYE HILLS CAREER CENTER,university
7438947,Ali Alphan Bayazit,REMINGTON COLLEGE-NASHVILLE CAMPUS,university
7438948,Yogesh S. Mahajan,PAUL MITCHELL THE SCHOOL-CHARLESTON,university
7438949,Alan A. Bertossi,SCHENECTADY COUNTY COMMUNITY COLLEGE,university
7438950,Maria Cristina Pinotti,ZenFlow,company
7438951,Romeo Rizzi,Techlist,company
7438952,Farzana Rahman,METROPOLITAN STATE UNIVERSITY,university
7438953,Sheikh Iqbal Ahamed,FORTIS INSTITUTE-WAYNE,university
7438954,Casey O'Brien,MESIVTA OF EASTERN PARKWAY-YESHIVA ZICHRON MEILECH,university
7438955,He Zhang,YESHIVAH GEDOLAH RABBINICAL COLLEGE,university
7438956,Lin Liu 0001,FAITH INTERNATIONAL UNIVERSITY,university
7438957,Anna Haywood,ENTOURAGE INSTITUTE OF BEAUTY AND ESTHETICS,university
7438958,Patrick Phelan,GREAT BAY COMMUNITY COLLEGE,university
7438959,Tridib Mukherjee,ACADEMY FOR NURSING AND HEALTH OCCUPATIONS,university
7438960,Mahima Ashok,TAYLORTOWN SCHOOL OF BEAUTY INC,university
7438961,Mohamed Eltoweissy,TOLEDO PUBLIC SCHOOLS ADULT AND CONTINUING EDUCATION,university
7438962,Kennie H. Jones,ANOKA TECHNICAL COLLEGE,university
7438963,Ashraf Wadaa,ROBERT MORRIS UNIVERSITY ILLINOIS,university
7438964,Larry Wilson,MERIDIAN INSTITUTE OF SURGICAL ASSISTING,university
7438965,Kenneth N. Lodding,SOUTHERN CALIFORNIA UNIVERSITY SOMA,university
7438966,Michael Pidd,BUTLER COMMUNITY COLLEGE,university
7438967,Charles J. Colbourn,AMERICAN ACADEMY OF ACUPUNCTURE AND ORIENTAL MEDICINE,university
7438968,Jeffrey H. Dinitz,EVEREST INSTITUTE-MARIETTA,university
7438969,Marcus K. Rogers,TEXAS A & M UNIVERSITY-SYSTEM OFFICE,university
7438970,Sudarshan S. Chawathe,FASHION FOCUS HAIR ACADEMY,university
7438971,Weixun Wang,D'JAY'S INSTITUTE OF COSMETOLOGY AND ESTHIOLOGY,university
7438972,Xiaoke Qin,FLORIDA GULF COAST UNIVERSITY,university
7438973,Prabhat Mishra,INTERNATIONAL BEAUTY COLLEGE,university
7438974,Samee Ullah Khan,MCMURRY UNIVERSITY,university
7438975,Ishfaq Ahmad,AMERICAN RIVER COLLEGE,university
7438976,Kalyan S. Perumalla,PROFESSIONAL SKILLS INSTITUTE,university
7438977,Asis Nasipuri,UNIVERSITY OF NORTHWESTERN OHIO,university
7438978,Samir Ranjan Das,ICPR JUNIOR COLLEGE-MANATI,university
7438979,Michael Factor,FORTIS INSTITUTE-ERIE,university
7438980,Konstantin Shagin,PIMA MEDICAL INSTITUTE-MESA,university
7438981,Assaf Schuster,WESTERN STATE COLORADO UNIVERSITY,university
7438982,Young Man Kim,SALON SUCCESS ACADEMY-CORONA,university
7438983,Ten-Hwang Lai,CAPITAL UNIVERSITY,university
7438984,Rajeev Kohli,MIDWEST TECHNICAL INSTITUTE,university
7438985,Jean-Christophe Courrège,GraffitiGeo,company
7438986,Benoit Feix,WORLD MISSION UNIVERSITY,university
7438987,Michael A. Palis,TREVECCA NAZARENE UNIVERSITY,university
7438988,Ray Hunt,Optimizely,company
7438989,Jenne Wong,FAYETTE BEAUTY ACADEMY,university
7438990,Ronald Scrofano,MARYGROVE COLLEGE,university
7438991,Robert P. Brazile,EVES COLLEGE OF HAIRSTYLING,university
7438992,Kathleen M. Swigger,PASADENA CITY COLLEGE,university
7438993,Venkita Subramonian,GetScale,company
7438994,Heonshik Shin,DICKINSON COLLEGE,university
7438995,Antonio J. Nebro,ROSS MEDICAL EDUCATION CENTER-ANN ARBOR,university
7438996,Gabriel Luque,FUTURA CAREER INSTITUTE,university
7438997,Francisco Luna,BRIGHTWOOD COLLEGE-SAN ANTONIO-SAN PEDRO,university
7438998,Enrique Alba,FOSTERS COSMETOLOGY COLLEGE,university
7438999,J. Francisco Chicano,Impraise,company
7439000,Bamshad Mobasher,PCCENTER,university
7439001,Hongmei Deng,ITT TECHNICAL INSTITUTE-ARLINGTON,university
7439002,Alberto Marchetti-Spaccamela,LEXINGTON THEOLOGICAL SEMINARY,university
7439003,Vincenzo Bonifaci,AMERICAN PUBLIC UNIVERSITY SYSTEM,university
7439004,Stefano Leonardi,WAYLAND BAPTIST UNIVERSITY,university
7439005,Giorgio Ausiello,The Ticket Fairy,company
7439006,Luciano Bononi,People.ai,company
7439007,Lorenzo Donatiello,UNIVERSAL CAREER SCHOOL,university
7439008,Kris Crnomarkovic,CHARLESTON COSMETOLOGY INSTITUTE,university
7439009,Tei-Wei Kuo,ARGOSY UNIVERSITY-PHOENIX ONLINE DIVISION,university
7439010,Chih-Yuan Huang,Olark,company
7439011,Shi-Wu Lo,EMPIRE BEAUTY SCHOOL-TUCSON,university
7439012,Ai-Chun Pang,Circle Medical,company
7439013,Joseph D. Touch,CLARION UNIVERSITY OF PENNSYLVANIA,university
7439014,Yozo Hida,WRIGHT STATE UNIVERSITY-MAIN CAMPUS,university
7439015,James Demmel,BENTLEY UNIVERSITY,university
7439016,Julien Langou,ATENAS COLLEGE,university
7439017,Jakub Kurzak,GUILFORD COLLEGE,university
7439018,Ming Gu 0002,CLARK STATE COMMUNITY COLLEGE,university
7439019,Alfredo Buttari,CONCORDE CAREER COLLEGE-GARDEN GROVE,university
7439020,Stanimire Tomov,CARRINGTON COLLEGE-LAS VEGAS,university
7439021,Piotr Luszczek,LABETTE COMMUNITY COLLEGE,university
7439022,Julie Langou,LINCOLN TECHNICAL INSTITUTE-ALLENTOWN,university
7439023,Osni Marques,DOUGLAS J AVEDA INSTITUTE,university
7439024,Christof Vömel,DEVRY UNIVERSITY-PENNSYLVANIA,university
7439025,Xiaoye S. Li,WESTERN UNIVERSITY OF HEALTH SCIENCES,university
7439026,E. Jason Riedy,LIM COLLEGE,university
7439027,Jack J. Dongarra,Trigger,company
7439028,William Kahan,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,university
7439029,Beresford N. Parlett,SOUTHWEST COLLEGE OF NATUROPATHIC MEDICINE & HEALTH SCIENCES,university
7439030,David Bindel,LINCOLN TECHNICAL INSTITUTE-PARAMUS,university
7439031,Dinesh P. Mehta,HORRY-GEORGETOWN TECHNICAL COLLEGE,university
7439032,John J. Kanet,ARCLABS,university
7439033,Sanjay Ahire,SOUTHWESTERN ASSEMBLIES OF GOD UNIVERSITY,university
7439034,Michael F. Gorman,APEX SCHOOL OF THEOLOGY,university
7439035,Robb Lindgren,EMPIRE BEAUTY SCHOOL-LITTLETON,university
7439036,J. Michael Moshell,JAMESTOWN BUSINESS COLLEGE,university
7439037,Jay Sethuraman,UNIFICATION THEOLOGICAL SEMINARY,university
7439038,Puranjoy Bhattacharjee,UNIVERSITY OF SOUTH CAROLINA-AIKEN,university
7439039,Ali Raza Butt,Nova,company
7439040,Guanying Wang,ITT TECHNICAL INSTITUTE-ORANGE,university
7439041,Chris Gniady,DELTA SCHOOL OF BUSINESS AND TECHNOLOGY,university
7439042,Shoukat Ali,AMERICAN JEWISH UNIVERSITY,university
7439043,Holger H. Hoos,RAINY RIVER COMMUNITY COLLEGE,university
7439044,Thomas Stützle,THE ART INSTITUTE OF INDIANAPOLIS,university
7439045,Jay Yellen,NATIONAL PERSONAL TRAINING INSTITUTE OF COLORADO,university
7439046,Edward W. Packel,ECKERD COLLEGE,university
7439047,Robert G. Rieper,STANDARD HEALTHCARE SERVICES-COLLEGE OF NURSING,university
7439048,George E. Andrews,COMMUNITY COLLEGE OF BEAVER COUNTY,university
7439049,Alan C. Tucker,Trackin,company
7439050,Edward A. Bender,ITT TECHNICAL INSTITUTE-BOISE,university
7439051,Bruce E. Sagan,ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE-ROCHESTER,university
7439052,Pang-Ning Tan,BROWN MACKIE COLLEGE-MERRILLVILLE,university
7439053,Michael S. Steinbach,ORANGE TECHNICAL COLLEGE-ORLANDO CAMPUS,university
7439054,Orazio Mirabella,UNIVERSITY OF ARIZONA,university
7439055,José María López,UNIVERSITY OF MOBILE,university
7439056,José Luis Díaz,UNIVERSITY OF PHOENIX-IDAHO,university
7439057,Lucia Lo Bello,SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT,university
7439058,Kanghee Kim,HARTNELL COLLEGE,university
7439059,Daniel F. García,COLUMBUS STATE COMMUNITY COLLEGE,university
7439060,Sang Lyul Min,SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING,university
7439061,Chang-Gun Lee,ROSE STATE COLLEGE,university
7439062,Mike R. Prevost,MARGARET H ROLLINS SCHOOL OF NURSING AT BEEBE MEDICAL CENTER,university
7439063,Chris Okasaki,SOUTHWEST UNIVERSITY OF VISUAL ARTS-ALBUQUERQUE,university
7439064,Kevin I.-J. Ho,TOYOTA TECHNOLOGICAL INSTITUTE AT CHICAGO,university
7439065,Sartaj Sahni,EASTERN NEW MEXICO UNIVERSITY-ROSWELL CAMPUS,university
7439066,Andrew A. Kennings,ROB ROY ACADEMY-FALL RIVER,university
7439067,Kristofer Vorwerk,ADIRONDACK BEAUTY SCHOOL,university
7439068,Robert C. Kennedy,TalkBin,company
7439069,Kristyne E. Kennedy,Quartzy,company
7439070,Christine Wasula,LAKE AREA TECHNICAL INSTITUTE,university
7439071,Kathleen M. Bartlett,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ERIE-BEHREND COLLEGE,university
7439072,Cyrille Joutard,INTERCOAST COLLEGES-ROSEVILLE,university
7439073,Anand Ramachandran,CUTTING EDGE ACADEMY,university
7439074,Margarida F. Jacome,YESHIVA YESODEI HATORAH,university
7439075,Regis Kopper,PAUL MITCHELL THE SCHOOL-ARLINGTON,university
7439076,Doug A. Bowman,UNIVERSITY OF PHOENIX-ALABAMA,university
7439077,Marek Chrobak,TALMUDIC COLLEGE OF FLORIDA,university
7439078,Christos G. Cassandras,Double Robotics,company
7439079,Georges Da Costa,KENNETH SHULER SCHOOL OF COSMETOLOGY-GREENVILLE,university
7439080,Helmut Hlavacs,SAINT VINCENT SEMINARY,university
7439081,Karin Anna Hummel,STRAYER UNIVERSITY-SOUTH CAROLINA,university
7439082,Jean-Marc Pierson,KENT STATE UNIVERSITY AT GEAUGA,university
7439083,Chuan Yi Tang,NATIONAL AMERICAN UNIVERSITY-OVERLAND PARK,university
7439084,Bang Ye Wu,MERRYFIELD SCHOOL OF PET GROOMING,university
7439085,Krishnendu Chakrabarty,UTAH COLLEGE OF MASSAGE THERAPY-SALT LAKE CITY,university
7439086,João Paulo Barros,NORTHERN VIRGINIA COMMUNITY COLLEGE,university
7439087,Anikó Costa,BEAVER FALLS BEAUTY ACADEMY,university
7439088,Luís Gomes 0001,NORTH CAROLINA CENTRAL UNIVERSITY,university
7439089,Frederik Vercauteren,ROSEDALE TECHNICAL COLLEGE,university
7439090,Christoph Albrecht,OHIO UNIVERSITY-ZANESVILLE CAMPUS,university
7439091,Vittorio Ghini,MONTANA BIBLE COLLEGE,university
7439092,Fabio Panzieri,FRANK PHILLIPS COLLEGE,university
7439093,Miroslaw Kurkowski,Tovala,company
7439094,Wojciech Penczek,DAYTON BARBER COLLEGE,university
7439095,Ayesha Choudhary,BROWN MACKIE COLLEGE-MERRILLVILLE,university
7439096,Santanu Chaudhury,Konsus,company
7439097,Subhashis Banerjee,JAMESTOWN BUSINESS COLLEGE,university
7439098,Evangelos Bekiaris,SOUTHEASTERN TECHNICAL INSTITUTE,university
7439099,Maria Panou,WESTERN TEXAS COLLEGE,university
7439100,Evangelia Gaitanidou,Pachyderm,company
7439101,Brigitte Ringbauer,BREWTON-PARKER COLLEGE,university
7439102,Theo Kanter,INDIANA COUNTY TECHNOLOGY CENTER,university
7439103,Carl-Gustav Jansson,GRACE COLLEGE AND THEOLOGICAL SEMINARY,university
7439104,Martin Jonsson,UNIVERSITY OF ST. AUGUSTINE FOR HEALTH SCIENCES,university
7439105,Fredrik Kilander,Thread,company
7439106,Wei Li 0001,NORTHSHORE UNIVERSITY HEALTHSYSTEM SCHOOL OF NURSE ANESTHESIA,university
7439107,Peter Lönnqvist,BEMIDJI STATE UNIVERSITY,university
7439108,Gerald Q. Maguire Jr.,CET-OXNARD,university
7439109,Jianxin Sun,BRYANT & STRATTON COLLEGE-ALBANY,university
7439110,Dalei Wu,COLLEGE OF THE SISKIYOUS,university
7439111,Jiucai Zhang,WOOD TOBE-COBURN SCHOOL,university
7439112,Xueyi Wang,SOUTH UNIVERSITY-COLUMBIA,university
7439113,Song Ci,CENTRAL WASHINGTON UNIVERSITY,university
7439114,Margaret H. Dunham,FREDRICK AND CHARLES BEAUTY COLLEGE,university
7439115,Ayse Yasemin Seydim,OAKWOOD UNIVERSITY,university
7439116,Zhuo Li 0001,BRISTOL COMMUNITY COLLEGE,university
7439117,Shiyan Hu,Opsolutely,company
7439118,Steven A. Hofmeyr,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,university
7439119,Alessio Ferone,ACADEMY DI CAPELLI-SCHOOL OF COSMETOLOGY,university
7439120,Sankar K. Pal,SANFORD-BROWN COLLEGE-CHICAGO,university
7439121,Alfredo Petrosino,JENNY LEA ACADEMY OF COSMETOLOGY,university
7439122,Denise M. Nicholson,MIAMI UNIVERSITY-HAMILTON,university
7439123,Margaret Nolan,NATIONAL UNIVERSITY OF HEALTH SCIENCES,university
7439124,Brenna Kelly,PARIS BEAUTY COLLEGE,university
7439125,Henri Cohen,EMPIRE BEAUTY SCHOOL-SPRINGFIELD,university
7439126,Özlem Ergun,ULTIMATE MEDICAL ACADEMY-TAMPA,university
7439127,Abraham P. Punnen,FORTIS COLLEGE-SALT LAKE CITY,university
7439128,James B. Orlin,UNITYPOINT HEALTH-DES MOINES SCHOOL OF RADIOLOGIC TECHNOLOGY,university
7439129,Ravindra K. Ahuja,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ALTOONA,university
7439130,Zhou Feng,WESLEY COLLEGE,university
7439131,Bo Yao,SEATTLE PACIFIC UNIVERSITY,university
7439132,Chung-Kuan Cheng,WESTERN NEW ENGLAND UNIVERSITY,university
7439133,David R. C. Hill,OUACHITA BAPTIST UNIVERSITY,university
7439134,Patrick Coquillard,Triplebyte,company
7439135,Camil Demetrescu,AMERICAN INSTITUTE OF ALTERNATIVE MEDICINE,university
7439136,Irene Finocchi,MISSOURI SOUTHERN STATE UNIVERSITY,university
7439137,Giuseppe F. Italiano,MOHAWK VALLEY COMMUNITY COLLEGE,university
7439138,Zoubin Ghahramani,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY AT SAN DIEGO,university
7439139,Shakir Mohamed,UNIVERSITY OF ALASKA FAIRBANKS,university
7439140,Katherine A. Heller,LEBANON COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,university
7439141,Mario Szegedy,SayMosaic,company
7439142,Allen Munro,ITT TECHNICAL INSTITUTE-ARNOLD,university
7439143,Jim Patrey,HAWAII MEDICAL COLLEGE,university
7439144,Elizabeth Sheldon Biddle,Shypmate,company
7439145,Meredith Carroll,ANDERSON UNIVERSITY,university
7439146,Evripidis Bampis,CLATSOP COMMUNITY COLLEGE,university
7439147,Eric Angel,WOR-WIC COMMUNITY COLLEGE,university
7439148,Fanny Pascual,BOSTON GRADUATE SCHOOL OF PSYCHOANALYSIS INC,university
7439149,Stephanie J. Lackey,CHRIST THE KING SEMINARY,university
7439150,Daniel J. Barber,BRYAN COLLEGE OF HEALTH SCIENCES,university
7439151,Lauren Reinerman-Jones,ARNOLDS BEAUTY SCHOOL,university
7439152,Eric Ortiz,VIRGINIA COLLEGE-SHREVEPORT,university
7439153,Joseph R. Fanfarelli,INTERNATIONAL COSMETOLOGY ACADEMY,university
7439154,Samir Khuller,SourceDNA,company
7439155,Balaji Raghavachari,SOUTHERN STATE COMMUNITY COLLEGE,university
7439156,Neal E. Young,TRI-STATE COSMETOLOGY INSTITUTE,university
7439157,Rajarshi Pal,WESTERN TECHNOLOGY CENTER,university
7439158,Ashish Ghosh,FORREST COLLEGE,university
7439159,Ashutosh Dutta,VIRGINIA COLLEGE-LUBBOCK,university
7439160,Henning Schulzrinne,Tumult,company
7439161,K. Daniel Wong,THE SALON PROFESSIONAL ACADEMY-SHOREWOOD,university
7439162,An Zhu,PROFESSIONAL GOLFERS CAREER COLLEGE,university
7439163,Rajeev Motwani 0001,MOTORING TECHNICAL TRAINING INSTITUTE,university
7439164,Liadan O'Callaghan,NEW YORK MEDICAL COLLEGE,university
7439165,Rajendran Panda,ITT TECHNICAL INSTITUTE-HOUSTON WEST,university
7439166,Vladimir Zolotov,HIGH POINT UNIVERSITY,university
7439167,Murat R. Becer,YESHIVA OF NITRA RABBINICAL COLLEGE,university
7439168,Helen Petrie,VIRGIL'S BEAUTY COLLEGE,university
7439169,Gerhard Weber 0002,SPRING HILL COLLEGE,university
7439170,Thorsten Völkel,UNITECH TRAINING ACADEMY-HOUMA,university
7439171,Tarek R. Sheltami,BUCKEYE JOINT VOCATIONAL SCHOOL,university
7439172,Alex Pothen,COSMOPOLITAN BEAUTY AND TECH SCHOOL,university
7439173,Sivan Toledo,VIRGINIA BEACH CITY PUBLIC SCHOOLS SCHOOL OF PRACTICAL NURSING,university
7439174,Alex Olshevsky,BENNETT CAREER INSTITUTE,university
7439175,Michael Vorländer,SACRAMENTO CITY COLLEGE,university
7439176,Vaidy S. Sunderam,ANTONELLI INSTITUTE,university
7439177,Pedro Morillo,SABER COLLEGE,university
7439178,Marcos Fernández 0001,LONG ISLAND BARBER INSTITUTE,university
7439179,Juan Manuel Orduña,PIMA MEDICAL INSTITUTE-DENVER,university
